id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
0,False,829,0,240,1,,26478,343,1448,b'',[],[],in,2021-04-09 08:27:02,,"b'RT @magmalaya: Sana ""grabcar"" senang dapat beb. Aku turun apartment dah ada bus stop, bus tiap 15 minit, bus kalau packed naik basikal OYO\xe2\x80\xa6'",0.0,0.0
1,False,829,0,487,8,,62864,710,3699,b'Malaysia',[],[],in,2021-04-09 08:27:04,,"b'RT @magmalaya: Sana ""grabcar"" senang dapat beb. Aku turun apartment dah ada bus stop, bus tiap 15 minit, bus kalau packed naik basikal OYO\xe2\x80\xa6'",0.0,0.0
2,False,0,5,171,1,,126,164,2827,b'oldtown.',[],[],tr,2021-04-09 08:27:06,,"b""tesla'ya k\xc3\xbcst\xc3\xbcm, iletin.""",0.0,0.0
3,False,1,0,11270,27,,194552,847,509,b'following you',[],[],en,2021-04-09 08:27:15,,b'Kenyans wanted a Tesla factory but instead Uhuru gifted them a guns factory https://t.co/KP0tDZXDHq',0.5,1.0
4,False,2262,0,27,0,,121,113,211,"b'Bhuvaneshwar, Odisha'",[],[],en,2021-04-09 08:27:17,,"b""RT @JonErlichman: Things that didn't exist 20 years ago\n\niPhone\nFacebook\nYouTube\nTwitter\nTikTok\nInstagram\nAndroid\niPad\nGmail\nTesla\nWhatsApp\xe2\x80\xa6""",0.0,0.0
5,True,0,0,34,0,,2754,127,1873,b'',[],[],de,2021-04-09 08:27:19,,"b'\xe2\x80\x9eIch kenne derzeit kein anderes Projekt, f\xc3\xbcr das auf allen Ebenen so viel getan wurde, um eine schnelle Realisierun\xe2\x80\xa6 https://t.co/9Q9K8kghXX'",0.0,0.0
6,False,15,0,10879,156,,1167473,0,6935,b'',[],[],en,2021-04-09 08:27:25,,"b'RT @Investingcom: *TESLA SELLS 35,478 LOCALLY-MADE CARS IN CHINA IN MARCH\n\n$TSLA https://t.co/sgpLxhANMN'",0.0,0.0
7,False,2513,0,123,0,,28940,4271,12707,b'',[],[],en,2021-04-09 08:27:27,,"b'RT @trpresidency: President @RTErdogan spoke by phone with Tesla and SpaceX founder Elon Musk. \n\nCooperation in various areas, particularly\xe2\x80\xa6'",0.0,0.5
8,True,0,0,3208,93,,64900,2723,32880,b'',[21],['Musks'],de,2021-04-09 08:27:29,,b'v.a. Eigeninteresse: #Musks Vorsto\xc3\x9f dient weder dem Gemeinwohl (...) noch dem Klimaschutz. Er dient in erster Linie\xe2\x80\xa6 https://t.co/WE6Hn2EW3E',0.0,0.0
9,False,5943,0,34,0,,800,108,617,"b'Wisbech, England'",[],[],en,2021-04-09 08:27:34,,b'RT @elonmusk: Thanks Tesla suppliers for providing us with critical parts!',0.1,0.5
